Energy-E_F (eV)    DOS (1/eV)    PDOS (1/eV)  of atom type Al P  
    -79.46551      0.26828      0.00000      0.00000
    -79.45551      0.24479      0.00000      0.00000
    -79.44551      0.38312      0.00000      0.00000
    -79.43551      0.51241      0.00000      0.00000
    -79.42551      0.39308      0.00000      0.00000
    -79.41551      0.34245      0.00000      0.00000
    -79.40551      0.44762      0.00000      0.00000
    -79.39551      0.43032      0.00000      0.00000
    -79.38551      0.34869      0.00000      0.00000
    -79.37551      0.44031      0.00000      0.00000
    -79.36551      0.69489      0.00000      0.00000
    -79.35551      0.89698      0.00000      0.00000
    -79.34551      0.97335      0.00000      0.00000
    -79.33551      0.79575      0.00000      0.00000
    -79.32551      0.46260      0.00000      0.00000
    -79.31551      0.33596      0.00000      0.00000
    -79.30551      0.26280      0.00000      0.00000
    -79.29551      0.23173      0.00000      0.00000
    -79.28551      0.25071      0.00000      0.00000
    -79.27551      0.22375      0.00000      0.00000
    -79.26551      0.34724      0.00000      0.00000
    -79.25551      0.55754      0.00000      0.00000
    -79.24551      0.67515      0.00000      0.00000
    -79.23551      0.77423      0.00000      0.00000
    -79.22551      0.62643      0.00000      0.00000
    -79.21551      0.30343      0.00000      0.00000
    -79.20551      0.34478      0.00000      0.00000
    -79.19551      0.50892      0.00000      0.00000
    -79.18551      0.39069      0.00000      0.00000
    -79.17551      0.20414      0.00000      0.00000
    -79.16551      0.12781      0.00000      0.00000
    -79.15551      0.33073      0.00000      0.00000
    -79.14551      0.73068      0.00000      0.00000
    -79.13551      0.79461      0.00000      0.00000
    -79.12551      0.52569      0.00000      0.00000
    -79.11551      0.44285      0.00000      0.00000
    -79.10551      0.42569      0.00000      0.00000
    -79.09551      0.35664      0.00000      0.00000
    -79.08551      0.30583      0.00000      0.00000
    -79.07551      0.27846      0.00000      0.00000
    -79.06551      0.27227      0.00000      0.00000
    -79.05551      0.33972      0.00000      0.00000
    -79.04551      0.46116      0.00000      0.00000
    -79.03551      0.33873      0.00000      0.00000
    -79.02551      0.16701      0.00000      0.00000
    -79.01551      0.17390      0.00000      0.00000
    -79.00551      0.20190      0.00000      0.00000
    -78.99551      0.28301      0.00000      0.00000
    -78.98551      0.47250      0.00000      0.00000
    -78.97551      0.65400      0.00000      0.00000
    -78.96551      0.58211      0.00000      0.00000
    -78.95551      0.32289      0.00000      0.00000
    -78.94551      0.24794      0.00000      0.00000
    -78.93551      0.33445      0.00000      0.00000
    -78.92551      0.35658      0.00000      0.00000
    -78.91551      0.25296      0.00000      0.00000
    -78.90551      0.28890      0.00000      0.00000
    -78.89551      0.36977      0.00000      0.00000
    -78.88551      0.37246      0.00000      0.00000
    -78.87551      0.32224      0.00000      0.00000
    -78.86551      0.15680      0.00000      0.00000
    -78.85551      0.15103      0.00000      0.00000
    -78.84551      0.37333      0.00000      0.00000
    -78.83551      0.47530      0.00000      0.00000
    -78.82551      0.40742      0.00000      0.00000
    -78.81551      0.42652      0.00000      0.00000
    -78.80551      0.43884      0.00000      0.00000
    -78.79551      0.36523      0.00000      0.00000
    -78.78551      0.33734      0.00000      0.00000
    -78.77551      0.41526      0.00000      0.00000
    -78.76551      0.36058      0.00000      0.00000
    -78.75551      0.27148      0.00000      0.00000
    -78.74551      0.37975      0.00000      0.00000
    -78.73551      0.43432      0.00000      0.00000
    -78.72551      0.32588      0.00000      0.00000
    -78.71551      0.35931      0.00000      0.00000
    -78.70551      0.40789      0.00000      0.00000
    -78.69551      0.27187      0.00000      0.00000
    -78.68551      0.21530      0.00000      0.00000
    -78.67551      0.44678      0.00000      0.00000
    -78.66551      0.76776      0.00000      0.00000
    -78.65551      0.81182      0.00000      0.00000
    -78.64551      0.45739      0.00000      0.00000
    -78.63551      0.19503      0.00000      0.00000
    -78.62551      0.17054      0.00000      0.00000
    -78.61551      0.13989      0.00000      0.00000
    -78.60551      0.15912      0.00000      0.00000
    -78.59551      0.21958      0.00000      0.00000
    -78.58551      0.37070      0.00000      0.00000
    -78.57551      0.69985      0.00000      0.00000
    -78.56551      0.90603      0.00000      0.00000
    -78.55551      0.87334      0.00000      0.00000
    -78.54551      0.71816      0.00000      0.00000
    -78.53551      0.64995      0.00000      0.00000
    -78.52551      0.60614      0.00000      0.00000
    -78.51551      0.33872      0.00000      0.00000
    -78.50551      0.08900      0.00000      0.00000
    -78.49551      0.02368      0.00000      0.00000
    -78.48551      0.11198      0.00000      0.00000
    -78.47551      0.35752      0.00000      0.00000
    -78.46551      0.50572      0.00000      0.00000
    -78.45551      0.42122      0.00000      0.00000
    -78.44551      0.35872      0.00000      0.00000
    -78.43551      0.40585      0.00000      0.00000
    -78.42551      0.48397      0.00000      0.00000
    -78.41551      0.44318      0.00000      0.00000
    -78.40551      0.34060      0.00000      0.00000
    -78.39551      0.27007      0.00000      0.00000
    -78.38551      0.22743      0.00000      0.00000
    -78.37551      0.24776      0.00000      0.00000
    -78.36551      0.31469      0.00000      0.00000
    -78.35551      0.43319      0.00000      0.00000
    -78.34551      0.56504      0.00000      0.00000
    -78.33551      0.48575      0.00000      0.00000
    -78.32551      0.35400      0.00000      0.00000
    -78.31551      0.33009      0.00000      0.00000
    -78.30551      0.52058      0.00000      0.00000
    -78.29551      0.82354      0.00000      0.00000
    -78.28551      0.88954      0.00000      0.00000
    -78.27551      0.75435      0.00000      0.00000
    -78.26551      0.52348      0.00000      0.00000
    -78.25551      0.46897      0.00000      0.00000
    -78.24551      0.50046      0.00000      0.00000
    -78.23551      0.45607      0.00000      0.00000
    -78.22551      0.46623      0.00000      0.00000
    -78.21551      0.63834      0.00000      0.00000
    -78.20551      0.85057      0.00000      0.00000
    -78.19551      0.70388      0.00000      0.00000
    -78.18551      0.44951      0.00000      0.00000
    -78.17551      0.40208      0.00000      0.00000
    -78.16551      0.35897      0.00000      0.00000
    -78.15551      0.33107      0.00000      0.00000
    -78.14551      0.43562      0.00000      0.00000
    -78.13551      0.49289      0.00000      0.00000
    -78.12551      0.41499      0.00000      0.00000
    -78.11551      0.44189      0.00000      0.00000
    -78.10551      0.55028      0.00000      0.00000
    -78.09551      0.43337      0.00000      0.00000
    -78.08551      0.25113      0.00000      0.00000
    -78.07551      0.31267      0.00000      0.00000
    -78.06551      0.41776      0.00000      0.00000
    -78.05551      0.42817      0.00000      0.00000
    -78.04551      0.45894      0.00000      0.00000
    -78.03551      0.72283      0.00000      0.00000
    -78.02551      0.96630      0.00000      0.00000
    -78.01551      0.75074      0.00000      0.00000
    -78.00551      0.44938      0.00000      0.00000
    -77.99551      0.29791      0.00000      0.00000
    -77.98551      0.25191      0.00000      0.00000
    -77.97551      0.31101      0.00000      0.00000
    -77.96551      0.49649      0.00000      0.00000
    -77.95551      0.53832      0.00000      0.00000
    -77.94551      0.40286      0.00000      0.00000
    -77.93551      0.39207      0.00000      0.00000
    -77.92551      0.55086      0.00000      0.00000
    -77.91551      0.66416      0.00000      0.00000
    -77.90551      0.63271      0.00000      0.00000
    -77.89551      0.56471      0.00000      0.00000
    -77.88551      0.35245      0.00000      0.00000
    -77.87551      0.12640      0.00000      0.00000
    -77.86551      0.10965      0.00000      0.00000
    -77.85551      0.15669      0.00000      0.00000
    -77.84551      0.09868      0.00000      0.00000
    -77.83551      0.07020      0.00000      0.00000
    -77.82551      0.14488      0.00000      0.00000
    -77.81551      0.20932      0.00000      0.00000
    -77.80551      0.35637      0.00000      0.00000
    -77.79551      0.53835      0.00000      0.00000
    -77.78551      0.50792      0.00000      0.00000
    -77.77551      0.45911      0.00000      0.00000
    -77.76551      0.52401      0.00000      0.00000
    -77.75551      0.64943      0.00000      0.00000
    -77.74551      0.57683      0.00000      0.00000
    -77.73551      0.40830      0.00000      0.00000
    -77.72551      0.41578      0.00000      0.00000
    -77.71551      0.66109      0.00000      0.00000
    -77.70551      0.81704      0.00000      0.00000
    -77.69551      0.56028      0.00000      0.00000
    -77.68551      0.28773      0.00000      0.00000
    -77.67551      0.26054      0.00000      0.00000
    -77.66551      0.29366      0.00000      0.00000
    -77.65551      0.24439      0.00000      0.00000
    -77.64551      0.19310      0.00000      0.00000
    -77.63551      0.21573      0.00000      0.00000
    -77.62551      0.25315      0.00000      0.00000
    -77.61551      0.36110      0.00000      0.00000
    -77.60551      0.48566      0.00000      0.00000
    -77.59551      0.43902      0.00000      0.00000
    -77.58551      0.45858      0.00000      0.00000
    -77.57551      0.69678      0.00000      0.00000
    -77.56551      0.79126      0.00000      0.00000
    -77.55551      0.71425      0.00000      0.00000
    -77.54551      0.65844      0.00000      0.00000
    -77.53551      0.59678      0.00000      0.00000
    -77.52551      0.65441      0.00000      0.00000
    -77.51551      0.57830      0.00000      0.00000
    -77.50551      0.33413      0.00000      0.00000
    -77.49551      0.18468      0.00000      0.00000
    -77.48551      0.16782      0.00000      0.00000
    -77.47551      0.32688      0.00000      0.00000
    -77.46551      0.55453      0.00000      0.00000
    -77.45551      0.75336      0.00000      0.00000
    -77.44551      0.69696      0.00000      0.00000
    -77.43551      0.36800      0.00000      0.00000
    -77.42551      0.11529      0.00000      0.00000
    -77.41551      0.12873      0.00000      0.00000
    -77.40551      0.26491      0.00000      0.00000
    -77.39551      0.30226      0.00000      0.00000
    -77.38551      0.33045      0.00000      0.00000
    -77.37551      0.45432      0.00000      0.00000
    -77.36551      0.41427      0.00000      0.00000
    -77.35551      0.19683      0.00000      0.00000
    -77.34551      0.07487      0.00000      0.00000
    -77.33551      0.14782      0.00000      0.00000
    -77.32551      0.30378      0.00000      0.00000
    -77.31551      0.40106      0.00000      0.00000
    -77.30551      0.37100      0.00000      0.00000
    -77.29551      0.22486      0.00000      0.00000
    -77.28551      0.10181      0.00000      0.00000
    -77.27551      0.20758      0.00000      0.00000
    -77.26551      0.58979      0.00000      0.00000
    -77.25551      0.91180      0.00000      0.00000
    -77.24551      0.82613      0.00000      0.00000
    -77.23551      0.44339      0.00000      0.00000
    -77.22551      0.20442      0.00000      0.00000
    -77.21551      0.32988      0.00000      0.00000
    -77.20551      0.60716      0.00000      0.00000
    -77.19551      0.59521      0.00000      0.00000
    -77.18551      0.28982      0.00000      0.00000
    -77.17551      0.12841      0.00000      0.00000
    -77.16551      0.16298      0.00000      0.00000
    -77.15551      0.16621      0.00000      0.00000
    -77.14551      0.17653      0.00000      0.00000
    -77.13551      0.34267      0.00000      0.00000
    -77.12551      0.55808      0.00000      0.00000
    -77.11551      0.46261      0.00000      0.00000
    -77.10551      0.17886      0.00000      0.00000
    -77.09551      0.08440      0.00000      0.00000
    -77.08551      0.24201      0.00000      0.00000
    -77.07551      0.45026      0.00000      0.00000
    -77.06551      0.49014      0.00000      0.00000
    -77.05551      0.44515      0.00000      0.00000
    -77.04551      0.36876      0.00000      0.00000
    -77.03551      0.38810      0.00000      0.00000
    -77.02551      0.46037      0.00000      0.00000
    -77.01551      0.57955      0.00000      0.00000
    -77.00551      0.52826      0.00000      0.00000
    -76.99551      0.30806      0.00000      0.00000
    -76.98551      0.21391      0.00000      0.00000
    -76.97551      0.20874      0.00000      0.00000
    -76.96551      0.28880      0.00000      0.00000
    -76.95551      0.31666      0.00000      0.00000
    -76.94551      0.24404      0.00000      0.00000
    -76.93551      0.27742      0.00000      0.00000
    -76.92551      0.26571      0.00000      0.00000
    -76.91551      0.17620      0.00000      0.00000
    -76.90551      0.16844      0.00000      0.00000
    -76.89551      0.12119      0.00000      0.00000
    -76.88551      0.03594      0.00000      0.00000
    -76.87551      0.01677      0.00000      0.00000
    -76.86551      0.10258      0.00000      0.00000
    -76.85551      0.33589      0.00000      0.00000
    -76.84551      0.56083      0.00000      0.00000
    -76.83551      0.62565      0.00000      0.00000
    -76.82551      0.54629      0.00000      0.00000
    -76.81551      0.50104      0.00000      0.00000
    -76.80551      0.50214      0.00000      0.00000
    -76.79551      0.49425      0.00000      0.00000
    -76.78551      0.54071      0.00000      0.00000
    -76.77551      0.44165      0.00000      0.00000
    -76.76551      0.18625      0.00000      0.00000
    -76.75551      0.07329      0.00000      0.00000
    -76.74551      0.22022      0.00000      0.00000
    -76.73551      0.48895      0.00000      0.00000
    -76.72551      0.50836      0.00000      0.00000
    -76.71551      0.31838      0.00000      0.00000
    -76.70551      0.15284      0.00000      0.00000
    -76.69551      0.10319      0.00000      0.00000
    -76.68551      0.20214      0.00000      0.00000
    -76.67551      0.34310      0.00000      0.00000
    -76.66551      0.55740      0.00000      0.00000
    -76.65551      0.80910      0.00000      0.00000
    -76.64551      0.76329      0.00000      0.00000
    -76.63551      0.44427      0.00000      0.00000
    -76.62551      0.28634      0.00000      0.00000
    -76.61551      0.30820      0.00000      0.00000
    -76.60551      0.23429      0.00000      0.00000
    -76.59551      0.15480      0.00000      0.00000
    -76.58551      0.35887      0.00000      0.00000
    -76.57551      0.62598      0.00000      0.00000
    -76.56551      0.50453      0.00000      0.00000
    -76.55551      0.26810      0.00000      0.00000
    -76.54551      0.30839      0.00000      0.00000
    -76.53551      0.46778      0.00000      0.00000
    -76.52551      0.48496      0.00000      0.00000
    -76.51551      0.39224      0.00000      0.00000
    -76.50551      0.38038      0.00000      0.00000
    -76.49551      0.46206      0.00000      0.00000
    -76.48551      0.55252      0.00000      0.00000
    -76.47551      0.46425      0.00000      0.00000
    -76.46551      0.33797      0.00000      0.00000
    -76.45551      0.30346      0.00000      0.00000
    -76.44551      0.25048      0.00000      0.00000
    -76.43551      0.22801      0.00000      0.00000
    -76.42551      0.28769      0.00000      0.00000
    -76.41551      0.42986      0.00000      0.00000
    -76.40551      0.49360      0.00000      0.00000
    -76.39551      0.36447      0.00000      0.00000
    -76.38551      0.34756      0.00000      0.00000
    -76.37551      0.43266      0.00000      0.00000
    -76.36551      0.37589      0.00000      0.00000
    -76.35551      0.29682      0.00000      0.00000
    -76.34551      0.26177      0.00000      0.00000
    -76.33551      0.19766      0.00000      0.00000
    -76.32551      0.18136      0.00000      0.00000
    -76.31551      0.22406      0.00000      0.00000
    -76.30551      0.31214      0.00000      0.00000
    -76.29551      0.40144      0.00000      0.00000
    -76.28551      0.43144      0.00000      0.00000
    -76.27551      0.53622      0.00000      0.00000
    -76.26551      0.57184      0.00000      0.00000
    -76.25551      0.40173      0.00000      0.00000
    -76.24551      0.29014      0.00000      0.00000
    -76.23551      0.31999      0.00000      0.00000
    -76.22551      0.38473      0.00000      0.00000
    -76.21551      0.34422      0.00000      0.00000
    -76.20551      0.21010      0.00000      0.00000
    -76.19551      0.08432      0.00000      0.00000
    -76.18551      0.08615      0.00000      0.00000
    -76.17551      0.20971      0.00000      0.00000
    -76.16551      0.27798      0.00000      0.00000
    -76.15551      0.26778      0.00000      0.00000
    -76.14551      0.49230      0.00000      0.00000
    -76.13551      0.89469      0.00000      0.00000
    -76.12551      0.92681      0.00000      0.00000
    -76.11551      0.67261      0.00000      0.00000
    -76.10551      0.47706      0.00000      0.00000
    -76.09551      0.31820      0.00000      0.00000
    -76.08551      0.21830      0.00000      0.00000
    -76.07551      0.19512      0.00000      0.00000
    -76.06551      0.22350      0.00000      0.00000
    -76.05551      0.21439      0.00000      0.00000
    -76.04551      0.22085      0.00000      0.00000
    -76.03551      0.23601      0.00000      0.00000
    -76.02551      0.25960      0.00000      0.00000
    -76.01551      0.28164      0.00000      0.00000
    -76.00551      0.28593      0.00000      0.00000
    -75.99551      0.30433      0.00000      0.00000
    -75.98551      0.37582      0.00000      0.00000
    -75.97551      0.44632      0.00000      0.00000
    -75.96551      0.42193      0.00000      0.00000
    -75.95551      0.30640      0.00000      0.00000
    -75.94551      0.34323      0.00000      0.00000
    -75.93551      0.46600      0.00000      0.00000
    -75.92551      0.40910      0.00000      0.00000
    -75.91551      0.33851      0.00000      0.00000
    -75.90551      0.31577      0.00000      0.00000
    -75.89551      0.21505      0.00000      0.00000
    -75.88551      0.20895      0.00000      0.00000
    -75.87551      0.48941      0.00000      0.00000
    -75.86551      0.58318      0.00000      0.00000
    -75.85551      0.28582      0.00000      0.00000
    -75.84551      0.16353      0.00000      0.00000
    -75.83551      0.34831      0.00000      0.00000
    -75.82551      0.46802      0.00000      0.00000
    -75.81551      0.43752      0.00000      0.00000
    -75.80551      0.42933      0.00000      0.00000
    -75.79551      0.39165      0.00000      0.00000
    -75.78551      0.46348      0.00000      0.00000
    -75.77551      0.58716      0.00000      0.00000
    -75.76551      0.44474      0.00000      0.00000
    -75.75551      0.17362      0.00000      0.00000
    -75.74551      0.03842      0.00000      0.00000
    -75.73551      0.05928      0.00000      0.00000
    -75.72551      0.21261      0.00000      0.00000
    -75.71551      0.32333      0.00000      0.00000
    -75.70551      0.29754      0.00000      0.00000
    -75.69551      0.36709      0.00000      0.00000
    -75.68551      0.44499      0.00000      0.00000
    -75.67551      0.49061      0.00000      0.00000
    -75.66551      0.37945      0.00000      0.00000
    -75.65551      0.13574      0.00000      0.00000
    -75.64551      0.02023      0.00000      0.00000
