Energy-E_F (eV)    DOS (1/eV)    PDOS (1/eV)  of atom type Al P  
   -247.69744      0.13414      0.04086      0.09328
   -247.68744      0.12240      0.04403      0.07837
   -247.67744      0.19156      0.07965      0.11191
   -247.66744      0.25620      0.10794      0.14826
   -247.65744      0.19654      0.07940      0.11713
   -247.64744      0.17123      0.07548      0.09574
   -247.63744      0.22381      0.11366      0.11015
   -247.62744      0.21516      0.11895      0.09630
   -247.61744      0.17434      0.09765      0.07794
   -247.60744      0.22015      0.12415      0.10252
   -247.59744      0.34744      0.19526      0.16471
   -247.58744      0.44849      0.22668      0.23067
   -247.57744      0.48667      0.20208      0.28690
   -247.56744      0.39788      0.13712      0.26097
   -247.55744      0.23130      0.07086      0.16045
   -247.54744      0.16798      0.05230      0.11568
   -247.53744      0.13140      0.04304      0.08836
   -247.52744      0.11587      0.03955      0.07631
   -247.51744      0.12536      0.04486      0.08059
   -247.50744      0.11188      0.05033      0.06291
   -247.49744      0.17362      0.11269      0.06880
   -247.48744      0.27877      0.20524      0.09346
   -247.47744      0.33757      0.22229      0.13937
   -247.46744      0.38711      0.19414      0.20668
   -247.45744      0.31322      0.13736      0.17918
   -247.44744      0.15172      0.05788      0.09415
   -247.43744      0.17239      0.04219      0.13021
   -247.42744      0.25446      0.07023      0.18423
   -247.41744      0.19535      0.08861      0.10674
   -247.40744      0.10207      0.07481      0.02732
   -247.39744      0.06390      0.05287      0.01196
   -247.38744      0.16536      0.12413      0.04645
   -247.37744      0.36534      0.24515      0.13098
   -247.36744      0.39731      0.22501      0.18051
   -247.35744      0.26285      0.12559      0.13955
   -247.34744      0.22143      0.10296      0.11870
   -247.33744      0.21285      0.09794      0.11503
   -247.32744      0.17832      0.07832      0.10149
   -247.31744      0.15292      0.07461      0.08519
   -247.30744      0.13923      0.08505      0.06594
   -247.29744      0.13613      0.07127      0.07225
   -247.28744      0.16986      0.05735      0.11422
   -247.27744      0.23058      0.07180      0.15893
   -247.26744      0.16936      0.05910      0.11027
   -247.25744      0.08350      0.03074      0.05276
   -247.24744      0.08695      0.02918      0.05777
   -247.23744      0.10095      0.03222      0.06874
   -247.22744      0.14150      0.04258      0.09892
   -247.21744      0.23625      0.06625      0.17000
   -247.20744      0.32700      0.08778      0.23922
   -247.19744      0.29106      0.08176      0.20929
   -247.18744      0.16144      0.04703      0.11441
   -247.17744      0.12397      0.03704      0.08693
   -247.16744      0.16723      0.06635      0.10088
   -247.15744      0.17829      0.08333      0.09496
   -247.14744      0.12648      0.05507      0.07141
   -247.13744      0.14445      0.04837      0.09608
   -247.12744      0.18489      0.06326      0.12163
   -247.11744      0.18623      0.07571      0.11052
   -247.10744      0.16112      0.07277      0.08836
   -247.09744      0.07840      0.03567      0.04273
   -247.08744      0.07552      0.02719      0.04833
   -247.07744      0.18666      0.06126      0.12541
   -247.06744      0.23765      0.07992      0.15773
   -247.05744      0.20371      0.08636      0.11735
   -247.04744      0.21326      0.10625      0.10701
   -247.03744      0.21942      0.11583      0.10366
   -247.02744      0.18262      0.09142      0.09194
   -247.01744      0.16867      0.05126      0.12018
   -247.00744      0.20763      0.05009      0.16135
   -246.99744      0.18029      0.05959      0.12262
   -246.98744      0.13574      0.05633      0.07977
   -246.97744      0.18987      0.07912      0.11078
   -246.96744      0.21716      0.09358      0.12358
   -246.95744      0.16294      0.07609      0.08685
   -246.94744      0.17965      0.07386      0.10579
   -246.93744      0.20395      0.06223      0.14172
   -246.92744      0.13594      0.03647      0.09947
   -246.91744      0.10765      0.04102      0.06663
   -246.90744      0.22339      0.08625      0.13714
   -246.89744      0.38388      0.12878      0.25510
   -246.88744      0.40591      0.12898      0.27693
   -246.87744      0.22869      0.07319      0.15551
   -246.86744      0.09751      0.03526      0.06226
   -246.85744      0.08527      0.03530      0.04997
   -246.84744      0.06995      0.03212      0.03783
   -246.83744      0.07956      0.04188      0.03768
   -246.82744      0.10979      0.05179      0.05800
   -246.81744      0.18535      0.07112      0.11423
   -246.80744      0.34992      0.14354      0.20639
   -246.79744      0.45301      0.19443      0.25858
   -246.78744      0.43667      0.16766      0.26901
   -246.77744      0.35908      0.12295      0.23613
   -246.76744      0.32498      0.12601      0.19896
   -246.75744      0.30307      0.13722      0.16585
   -246.74744      0.16936      0.08575      0.08361
   -246.73744      0.04450      0.02480      0.01970
   -246.72744      0.01184      0.00610      0.00574
   -246.71744      0.05599      0.02566      0.03033
   -246.70744      0.17876      0.08420      0.09456
   -246.69744      0.25286      0.12933      0.12353
   -246.68744      0.21061      0.12278      0.08782
   -246.67744      0.17936      0.09759      0.08177
   -246.66744      0.20293      0.07544      0.12748
   -246.65744      0.24199      0.07282      0.16916
   -246.64744      0.22159      0.07871      0.14288
   -246.63744      0.17030      0.07671      0.09359
   -246.62744      0.13503      0.06223      0.07281
   -246.61744      0.11372      0.04563      0.06808
   -246.60744      0.12388      0.04136      0.08252
   -246.59744      0.15734      0.04910      0.10824
   -246.58744      0.21659      0.07907      0.13753
   -246.57744      0.28252      0.11468      0.16784
   -246.56744      0.24288      0.09413      0.14874
   -246.55744      0.17700      0.06069      0.11631
   -246.54744      0.16505      0.05868      0.10636
   -246.53744      0.26029      0.09952      0.16077
   -246.52744      0.41177      0.14746      0.26431
   -246.51744      0.44477      0.13975      0.30502
   -246.50744      0.37718      0.10037      0.27680
   -246.49744      0.26174      0.06054      0.20120
   -246.48744      0.23448      0.05472      0.17976
   -246.47744      0.25023      0.07380      0.17642
   -246.46744      0.22804      0.08838      0.13966
   -246.45744      0.23311      0.10934      0.12378
   -246.44744      0.31917      0.14899      0.17018
   -246.43744      0.42529      0.17575      0.24953
   -246.42744      0.35194      0.13936      0.21258
   -246.41744      0.22475      0.10694      0.11782
   -246.40744      0.20104      0.10240      0.09864
   -246.39744      0.17948      0.07480      0.10468
   -246.38744      0.16553      0.05537      0.11017
   -246.37744      0.21781      0.06571      0.15210
   -246.36744      0.24644      0.06777      0.17868
   -246.35744      0.20749      0.05559      0.15191
   -246.34744      0.22095      0.06169      0.15926
   -246.33744      0.27514      0.07919      0.19595
   -246.32744      0.21668      0.06291      0.15378
   -246.31744      0.12556      0.03282      0.09274
   -246.30744      0.15633      0.03780      0.11853
   -246.29744      0.20888      0.06550      0.14338
   -246.28744      0.21409      0.08900      0.12509
   -246.27744      0.22947      0.09322      0.13625
   -246.26744      0.36142      0.12870      0.23271
   -246.25744      0.48315      0.16798      0.31517
   -246.24744      0.37537      0.13802      0.23735
   -246.23744      0.22469      0.11085      0.11383
   -246.22744      0.14896      0.09540      0.05355
   -246.21744      0.12596      0.07582      0.05013
   -246.20744      0.15550      0.08356      0.07195
   -246.19744      0.24825      0.13230      0.11595
   -246.18744      0.26916      0.14054      0.12863
   -246.17744      0.20143      0.09564      0.10598
   -246.16744      0.19604      0.08939      0.10873
   -246.15744      0.27543      0.14016      0.14380
   -246.14744      0.33208      0.17713      0.16780
   -246.13744      0.31636      0.14652      0.17712
   -246.12744      0.28236      0.08734      0.19697
   -246.11744      0.17623      0.03372      0.14310
   -246.10744      0.06320      0.00807      0.05531
   -246.09744      0.05482      0.00573      0.04912
   -246.08744      0.07834      0.00821      0.07013
   -246.07744      0.04934      0.00607      0.04327
   -246.06744      0.03510      0.01056      0.02454
   -246.05744      0.07244      0.02668      0.04581
   -246.04744      0.10466      0.03281      0.07237
   -246.03744      0.17818      0.03956      0.14075
   -246.02744      0.26917      0.06104      0.21134
   -246.01744      0.25396      0.07691      0.17882
   -246.00744      0.22955      0.08924      0.14067
   -245.99744      0.26201      0.10596      0.15607
   -245.98744      0.32471      0.11978      0.20494
   -245.97744      0.28841      0.09145      0.19696
   -245.96744      0.20415      0.06288      0.14127
   -245.95744      0.20789      0.08485      0.12304
   -245.94744      0.33054      0.15369      0.17685
   -245.93744      0.40852      0.18665      0.22187
   -245.92744      0.28014      0.12018      0.15996
   -245.91744      0.14386      0.06324      0.08062
   -245.90744      0.13027      0.06553      0.06474
   -245.89744      0.14683      0.07452      0.07231
   -245.88744      0.12219      0.05849      0.06370
   -245.87744      0.09655      0.03717      0.05939
   -245.86744      0.10786      0.03616      0.07171
   -245.85744      0.12657      0.04307      0.08351
   -245.84744      0.18055      0.06234      0.11821
   -245.83744      0.24283      0.08508      0.15775
   -245.82744      0.21951      0.08055      0.13896
   -245.81744      0.22929      0.09678      0.13251
   -245.80744      0.34839      0.15574      0.19265
   -245.79744      0.39563      0.17727      0.21836
   -245.78744      0.35712      0.17604      0.18108
   -245.77744      0.32922      0.16206      0.16716
   -245.76744      0.29839      0.11723      0.18117
   -245.75744      0.32721      0.10212      0.22508
   -245.74744      0.28915      0.09841      0.19074
   -245.73744      0.16707      0.09313      0.07394
   -245.72744      0.09234      0.07286      0.01948
   -245.71744      0.08391      0.04321      0.04070
   -245.70744      0.16344      0.05384      0.10960
   -245.69744      0.27726      0.08186      0.19541
   -245.68744      0.37668      0.10634      0.27034
   -245.67744      0.34848      0.10100      0.24748
   -245.66744      0.18400      0.05543      0.12857
   -245.65744      0.05764      0.01807      0.03957
   -245.64744      0.06437      0.02684      0.03753
   -245.63744      0.13245      0.07341      0.05905
   -245.62744      0.15113      0.09727      0.05386
   -245.61744      0.16523      0.07920      0.08603
   -245.60744      0.22716      0.07574      0.15142
   -245.59744      0.20714      0.05904      0.14810
   -245.58744      0.09841      0.02500      0.07342
   -245.57744      0.03744      0.01141      0.02603
   -245.56744      0.07391      0.02945      0.04446
   -245.55744      0.15189      0.06205      0.08984
   -245.54744      0.20053      0.07650      0.12402
   -245.53744      0.18550      0.06414      0.12136
   -245.52744      0.11243      0.03814      0.07440
   -245.51744      0.05091      0.02424      0.02822
   -245.50744      0.10379      0.07107      0.04062
   -245.49744      0.29489      0.16497      0.14472
   -245.48744      0.45590      0.18999      0.27609
   -245.47744      0.41306      0.13655      0.27910
   -245.46744      0.22169      0.06836      0.15357
   -245.45744      0.10221      0.02947      0.07275
   -245.44744      0.16494      0.04766      0.11728
   -245.43744      0.30358      0.10333      0.20025
   -245.42744      0.29761      0.11835      0.17926
   -245.41744      0.14491      0.06630      0.07861
   -245.40744      0.06421      0.02796      0.03625
   -245.39744      0.08149      0.02949      0.05200
   -245.38744      0.08311      0.02764      0.05546
   -245.37744      0.08826      0.02618      0.06208
   -245.36744      0.17133      0.05243      0.11891
   -245.35744      0.27904      0.08909      0.18995
   -245.34744      0.23130      0.07727      0.15403
   -245.33744      0.08943      0.03145      0.05798
   -245.32744      0.04220      0.01376      0.02845
   -245.31744      0.12101      0.03642      0.08458
   -245.30744      0.22513      0.06580      0.15933
   -245.29744      0.24507      0.07118      0.17388
   -245.28744      0.22257      0.06975      0.15282
   -245.27744      0.18438      0.06309      0.12129
   -245.26744      0.19405      0.06670      0.12735
   -245.25744      0.23019      0.07745      0.15273
   -245.24744      0.28978      0.09779      0.19198
   -245.23744      0.26413      0.08407      0.18006
   -245.22744      0.15403      0.04495      0.10908
   -245.21744      0.10696      0.03148      0.07548
   -245.20744      0.10437      0.03279      0.07158
   -245.19744      0.14440      0.04872      0.09568
   -245.18744      0.15833      0.05507      0.10337
   -245.17744      0.12202      0.04087      0.08245
   -245.16744      0.13871      0.04725      0.09688
   -245.15744      0.13286      0.05668      0.08464
   -245.14744      0.08810      0.04773      0.04529
   -245.13744      0.08422      0.04695      0.03833
   -245.12744      0.06060      0.03310      0.02758
   -245.11744      0.01797      0.00971      0.00826
   -245.10744      0.00839      0.00325      0.00513
   -245.09744      0.05129      0.01781      0.03348
   -245.08744      0.16795      0.06179      0.10625
   -245.07744      0.28041      0.11941      0.16250
   -245.06744      0.31282      0.17015      0.15244
   -245.05744      0.27314      0.20222      0.09673
   -245.04744      0.25052      0.19516      0.08322
   -245.03744      0.25107      0.13791      0.12529
   -245.02744      0.24713      0.07899      0.17022
   -245.01744      0.27036      0.06692      0.20357
   -245.00744      0.22083      0.06794      0.15288
   -244.99744      0.09313      0.03571      0.05742
   -244.98744      0.03665      0.01173      0.02492
   -244.97744      0.11011      0.02570      0.08441
   -244.96744      0.24447      0.06140      0.18307
   -244.95744      0.25418      0.07432      0.17986
   -244.94744      0.15919      0.06098      0.09821
   -244.93744      0.07642      0.03814      0.03829
   -244.92744      0.05159      0.03952      0.01207
   -244.91744      0.10107      0.08343      0.01764
   -244.90744      0.17155      0.12433      0.04726
   -244.89744      0.27870      0.18181      0.09717
   -244.88744      0.40455      0.24851      0.15683
   -244.87744      0.38164      0.21923      0.16326
   -244.86744      0.22214      0.10907      0.11340
   -244.85744      0.14317      0.05631      0.08691
   -244.84744      0.15410      0.05441      0.09969
   -244.83744      0.11714      0.03799      0.07916
   -244.82744      0.07740      0.03269      0.04470
   -244.81744      0.17944      0.09217      0.08727
   -244.80744      0.31299      0.14770      0.16529
   -244.79744      0.25227      0.10188      0.15038
   -244.78744      0.13405      0.04226      0.09179
   -244.77744      0.15419      0.04086      0.11333
   -244.76744      0.23389      0.06998      0.16391
   -244.75744      0.24248      0.08659      0.15589
   -244.74744      0.19612      0.07313      0.12301
   -244.73744      0.19019      0.07172      0.11863
   -244.72744      0.23103      0.09459      0.13721
   -244.71744      0.27626      0.11263      0.16500
   -244.70744      0.23212      0.10816      0.12485
   -244.69744      0.16899      0.08850      0.08070
   -244.68744      0.15173      0.07048      0.08127
   -244.67744      0.12524      0.05481      0.07043
   -244.66744      0.11400      0.05988      0.05413
   -244.65744      0.14384      0.08016      0.06368
   -244.64744      0.21493      0.10493      0.11000
   -244.63744      0.24680      0.10962      0.13718
   -244.62744      0.18223      0.09559      0.08664
   -244.61744      0.17378      0.11942      0.05437
   -244.60744      0.21633      0.13370      0.08263
   -244.59744      0.18795      0.09249      0.09546
   -244.58744      0.14841      0.05956      0.08886
   -244.57744      0.13089      0.05748      0.07341
   -244.56744      0.09883      0.04299      0.05584
   -244.55744      0.09068      0.02203      0.06865
   -244.54744      0.11203      0.02115      0.09088
   -244.53744      0.15607      0.03757      0.11850
   -244.52744      0.20072      0.05238      0.14839
   -244.51744      0.21572      0.07162      0.14457
   -244.50744      0.26811      0.13021      0.13952
   -244.49744      0.28592      0.15697      0.13102
   -244.48744      0.20087      0.09765      0.10419
   -244.47744      0.14507      0.05647      0.08876
   -244.46744      0.16000      0.06125      0.09875
   -244.45744      0.19237      0.07684      0.11552
   -244.44744      0.17211      0.07449      0.09762
   -244.43744      0.10505      0.05036      0.05470
   -244.42744      0.04216      0.02132      0.02084
   -244.41744      0.04307      0.02098      0.02209
   -244.40744      0.10485      0.04635      0.05850
   -244.39744      0.13899      0.05206      0.08693
   -244.38744      0.13389      0.03776      0.09613
   -244.37744      0.24615      0.05898      0.18718
   -244.36744      0.44734      0.12111      0.32640
   -244.35744      0.46341      0.14176      0.32267
   -244.34744      0.33631      0.10762      0.23097
   -244.33744      0.23853      0.08783      0.15256
   -244.32744      0.15910      0.07737      0.08230
   -244.31744      0.10915      0.06074      0.04848
   -244.30744      0.09756      0.04364      0.05392
   -244.29744      0.11175      0.03979      0.07196
   -244.28744      0.10720      0.03746      0.06973
   -244.27744      0.11042      0.04472      0.06570
   -244.26744      0.11801      0.05309      0.06492
   -244.25744      0.12980      0.05446      0.07534
   -244.24744      0.14082      0.04268      0.09814
   -244.23744      0.14296      0.03432      0.10865
   -244.22744      0.15217      0.04527      0.10690
   -244.21744      0.18791      0.06853      0.11938
   -244.20744      0.22316      0.07853      0.14463
   -244.19744      0.21096      0.06577      0.14520
   -244.18744      0.15320      0.04174      0.11146
   -244.17744      0.17161      0.04288      0.12874
   -244.16744      0.23300      0.05986      0.17314
   -244.15744      0.20455      0.05383      0.15071
   -244.14744      0.16925      0.04532      0.12394
   -244.13744      0.15788      0.04684      0.11104
   -244.12744      0.10753      0.03563      0.07190
   -244.11744      0.10448      0.04089      0.06358
   -244.10744      0.24471      0.09823      0.14647
   -244.09744      0.29159      0.11537      0.17622
   -244.08744      0.14291      0.05813      0.08478
   -244.07744      0.08177      0.04808      0.03369
   -244.06744      0.17416      0.10771      0.06644
   -244.05744      0.23401      0.12313      0.11088
   -244.04744      0.21876      0.09412      0.12464
   -244.03744      0.21466      0.08641      0.12825
   -244.02744      0.19582      0.07104      0.12479
   -244.01744      0.23174      0.07374      0.15800
   -244.00744      0.29358      0.09777      0.19581
   -243.99744      0.22237      0.08378      0.13859
   -243.98744      0.08681      0.03643      0.05038
   -243.97744      0.01921      0.00877      0.01044
   -243.96744      0.02964      0.01653      0.01311
   -243.95744      0.10631      0.06475      0.04155
   -243.94744      0.16167      0.10370      0.05797
   -243.93744      0.14877      0.08050      0.06827
   -243.92744      0.18355      0.06550      0.11805
   -243.91744      0.22250      0.07216      0.15033
   -243.90744      0.24530      0.08780      0.15750
   -243.89744      0.18973      0.07364      0.11608
   -243.88744      0.06787      0.02722      0.04065
   -243.87744      0.01012      0.00409      0.00603
